game_id,week,season_type,neutral_site,canonical_away,canonical_home,home_conf,away_conf,conf_tier,conf_tier_label,home_score,away_score,actual_margin,home_sp,away_sp,rating_diff,home_elo,away_elo,elo_diff_scaled,rating_diff_blended,home_3d,away_3d,third_down_spread_adj,home_rush_rate,away_rush_rate,scheme_adj,effective_hfa,ppa_diff,success_rate_diff,ppa_adj,success_adj,ppa_active,elo_active,td_active,scheme_active,proj_spread_sp,proj_spread_elo,proj_spread_no_scheme,proj_spread,pred_home_margin_sp,pred_home_margin_elo,pred_home_margin_no_scheme,pred_home_margin,pred_error_sp,abs_error_sp,pred_error_elo,abs_error_elo,abs_error_no_scheme,pred_error,abs_error,posted_spread,model_edge,bet_qualifies,bet_side,bet_covered
401762791,1,regular,FALSE,Miami (OH),Wisconsin,Big Ten,Mid-American,1,P4 (SEC/Big Ten/Big 12/ACC),17,0,17,3,1.3,1.7,1502,1400,4.572361485158379,2.222247542756069,0.3225806451612903,0.3465909090909091,-0.07203079178885641,0.6075036075036075,0.5720930232558139,-0.28234155508574127,3.5,0.01999999999999999,NA,0.09999999999999995,0,TRUE,TRUE,TRUE,TRUE,-5.2,-5.722247542756069,-5.750216750967212,-5.467875195881471,5.2,5.722247542756069,5.750216750967212,5.467875195881471,-11.8,11.8,-11.277752457243931,11.277752457243931,11.249783249032788,-11.532124804118528,11.532124804118528,-17.5,-12.032124804118528,FALSE,NA,NA
401752796,1,regular,TRUE,Nebraska,Cincinnati,Big 12,Big Ten,1,P4 (SEC/Big Ten/Big 12/ACC),17,20,-3,-0.1,5.5,-5.6,1471,1558,-3.899955384399794,-5.29090097898178,0.3873239436619718,0.4567901234567901,-0.20839853938445485,0.524869109947644,0.5407047387606319,0.022250481891687213,0,0.12999999999999998,NA,0.6499999999999999,0,TRUE,TRUE,TRUE,TRUE,5.6,5.29090097898178,4.849299518366235,4.8270490364745475,-5.6,-5.29090097898178,-4.849299518366235,-4.8270490364745475,-2.5999999999999996,2.5999999999999996,-2.29090097898178,2.29090097898178,1.8492995183662346,-1.8270490364745475,1.8270490364745475,6.5,1.6729509635254525,FALSE,NA,NA
401752802,1,regular,FALSE,Western Michigan,Michigan State,Big Ten,Mid-American,1,P4 (SEC/Big Ten/Big 12/ACC),23,6,17,-4.6,-10.2,5.6,1409,1546,-6.141309053595078,3.465216535709985,0.34591194968553457,0.4031413612565445,-0.17168823471302974,0.5065274151436031,0.6699134199134199,-0.5055032608818509,3,0.15000000000000002,NA,0.7500000000000001,0,TRUE,TRUE,TRUE,TRUE,-8.6,-6.465216535709985,-7.043528300996956,-6.538025040115105,8.6,6.465216535709985,7.043528300996956,6.538025040115105,-8.4,8.4,-10.534783464290015,10.534783464290015,9.956471699003044,-10.461974959884895,10.461974959884895,-18.5,-11.961974959884895,TRUE,away,TRUE
401761589,1,regular,TRUE,Appalachian State,Charlotte,American Athletic,Sun Belt,2,G5,11,34,-23,-15.3,-8.1,-7.200000000000001,1023,1216,-8.651625163093795,-7.463931847835236,0.34502923976608185,0.3279569892473118,0.051216751556310114,0.48921832884097033,0.4466230936819172,-0.35570177756637245,0,-0.04999999999999999,NA,-0.24999999999999994,0,TRUE,TRUE,TRUE,TRUE,7.200000000000001,7.463931847835236,7.6627150962789266,8.018416873845299,-7.200000000000001,-7.463931847835236,-7.6627150962789266,-8.018416873845299,15.799999999999999,15.799999999999999,15.536068152164763,15.536068152164763,15.337284903721073,14.981583126154701,14.981583126154701,8.5,0.48158312615470145,FALSE,NA,NA
401754374,1,regular,FALSE,Kennesaw State,Wake Forest,ACC,Conference USA,1,P4 (SEC/Big Ten/Big 12/ACC),10,9,1,-5.7,-25.1,19.400000000000002,1531,1310,9.906783217843154,17.673960585062392,0.4,0.4,0,0.5273573923166472,0.5607476635514018,0.5847816957340093,2.5,-0.15000000000000002,NA,-0.7500000000000001,0,TRUE,TRUE,TRUE,TRUE,-21.900000000000002,-20.173960585062392,-19.423960585062392,-20.0087422807964,21.900000000000002,20.173960585062392,19.423960585062392,20.0087422807964,20.900000000000002,20.900000000000002,19.173960585062392,19.173960585062392,18.423960585062392,19.0087422807964,19.0087422807964,-17.5,2.508742280796401,FALSE,NA,NA
401754375,1,regular,FALSE,Georgia Tech,Colorado,Big 12,ACC,1,P4 (SEC/Big Ten/Big 12/ACC),20,27,-7,8.1,1.9,6.199999999999999,1344,1595,-11.251595419360324,3.0269826510253943,0.384180790960452,0.461038961038961,-0.2305745102355271,0.5435897435897435,0.5397196261682243,-0.24546465372633586,3.5,-0.13000000000000003,NA,-0.6500000000000001,0,TRUE,TRUE,TRUE,TRUE,-9.7,-6.526982651025394,-5.646408140789868,-5.4009434870635316,9.7,6.526982651025394,5.646408140789868,5.4009434870635316,16.7,16.7,13.526982651025394,13.526982651025394,12.646408140789868,12.400943487063532,12.400943487063532,4,9.400943487063532,TRUE,home,FALSE
401752667,1,regular,FALSE,Auburn,Baylor,Big 12,SEC,1,P4 (SEC/Big Ten/Big 12/ACC),24,38,-14,8.4,9.5,-1.0999999999999996,1509,1670,-7.217158814808814,-2.212210693601602,0.37790697674418605,0.39156626506024095,-0.04097786494816469,0.44504896626768226,0.5558282208588957,-0.35194509903402604,3,0.13000000000000003,NA,0.6500000000000001,0,TRUE,TRUE,TRUE,TRUE,-1.9000000000000004,-0.7877893063983978,-1.3968114414502333,-1.0448663424162072,1.9000000000000004,0.7877893063983978,1.3968114414502333,1.0448663424162072,15.9,15.9,14.787789306398398,14.787789306398398,15.396811441450232,15.044866342416206,15.044866342416206,1.5,2.5448663424162072,FALSE,NA,NA
401757224,1,regular,TRUE,UNLV,Sam Houston,Conference USA,Mountain West,2,G5,21,38,-17,-6.9,9.3,-16.200000000000003,994,1622,-28.151402085092766,-18.372982197289595,0.2222222222222222,0.4523809523809524,-0.6904761904761905,0.4874835309617918,0.5381263616557734,-0.006471879924565105,0,-0.29,NA,-1.45,0,TRUE,TRUE,TRUE,TRUE,16.200000000000003,18.372982197289595,20.513458387765784,20.51993026769035,-16.200000000000003,-18.372982197289595,-20.513458387765784,-20.51993026769035,0.7999999999999972,0.7999999999999972,-1.3729821972895948,1.3729821972895948,3.513458387765784,-3.5199302676903486,3.5199302676903486,13.5,-7.019930267690349,TRUE,away,TRUE
401760358,1,regular,FALSE,Central Michigan,San Jose State,Mountain West,Mid-American,2,G5,14,16,-2,-5.5,-15.8,10.3,1146,1232,-3.8551283110158887,7.72634030708802,0.42592592592592593,0.34146341463414637,0.2533875338753387,0.39125,0.6801517067003793,-0.2090104298356511,2.5,0.10999999999999999,NA,0.5499999999999999,0,TRUE,TRUE,TRUE,TRUE,-12.8,-10.22634030708802,-11.029727840963359,-10.820717411127708,12.8,10.22634030708802,11.029727840963359,10.820717411127708,14.8,14.8,12.22634030708802,12.22634030708802,13.029727840963359,12.820717411127708,12.820717411127708,-11.5,-0.679282588872292,FALSE,NA,NA
401752803,1,regular,FALSE,Northwestern,Tulane,American Athletic,Big Ten,2,G5,23,3,20,5.7,-8.2,13.899999999999999,1583,1574,0.40344366045515107,11.446080665537298,0.4207650273224044,0.42857142857142855,-0.02341920374707246,0.5473908413205538,0.5429262394195888,0.1578160408883874,3,0.04999999999999999,NA,0.24999999999999994,0,TRUE,TRUE,TRUE,TRUE,-16.9,-14.446080665537298,-14.672661461790225,-14.830477502678614,16.9,14.446080665537298,14.672661461790225,14.830477502678614,-3.1000000000000014,3.1000000000000014,-5.553919334462702,5.553919334462702,5.327338538209775,-5.1695224973213865,5.1695224973213865,-6.5,8.330477502678614,TRUE,home,TRUE
401752673,1,regular,FALSE,Mississippi State,Southern Miss,Sun Belt,SEC,2,G5,17,34,-17,-25.6,-4.1,-21.5,1275,1468,-8.651625163093795,-19.163931847835233,0.3968253968253968,0.4270833333333333,-0.09077380952380953,0.5081256771397616,0.5851063829787234,0.33204536548258456,3,-0.09,NA,-0.44999999999999996,0,TRUE,TRUE,TRUE,TRUE,18.5,16.163931847835233,16.704705657359042,16.372660291876457,-18.5,-16.163931847835233,-16.704705657359042,-16.372660291876457,-1.5,1.5,0.836068152164767,0.836068152164767,0.29529434264095755,0.627339708123543,0.627339708123543,11.5,-4.872660291876457,FALSE,NA,NA
401752797,1,regular,FALSE,FAU,Maryland,Big Ten,American Athletic,1,P4 (SEC/Big Ten/Big 12/ACC),39,7,32,-3.9,-12.7,8.799999999999999,1387,1178,9.368858337236286,8.903428788588414,0.36627906976744184,0.3684210526315789,-0.006425948592411246,0.38238993710691827,0.3786096256684492,0.5688039552012915,2.5,-0.19,NA,-0.95,0,TRUE,TRUE,TRUE,TRUE,-11.299999999999999,-11.403428788588414,-10.447002839996003,-11.015806795197294,11.299999999999999,11.403428788588414,10.447002839996003,11.015806795197294,-20.700000000000003,20.700000000000003,-20.596571211411586,20.596571211411586,21.552997160003997,-20.984193204802708,20.984193204802708,-16.5,-5.484193204802706,TRUE,away,FALSE
401752677,1,regular,FALSE,Texas,Ohio State,Big Ten,SEC,1,P4 (SEC/Big Ten/Big 12/ACC),14,7,7,31.2,24.1,7.099999999999998,2138,1926,9.503339557388003,7.536970828615998,0.5263157894736842,0.39204545454545453,0.40281100478468895,0.5358361774744027,0.501779359430605,0.5351943934995689,4.5,2.7755575615628914e-17,NA,1.3877787807814457e-16,0,TRUE,TRUE,TRUE,TRUE,-11.599999999999998,-12.036970828615999,-12.439781833400687,-12.974976226900257,11.599999999999998,12.036970828615999,12.439781833400687,12.974976226900257,4.599999999999998,4.599999999999998,5.036970828615999,5.036970828615999,5.439781833400687,5.974976226900257,5.974976226900257,-3,9.974976226900257,TRUE,home,TRUE
401752801,1,regular,FALSE,Ball State,Purdue,Big Ten,Mid-American,1,P4 (SEC/Big Ten/Big 12/ACC),31,0,31,-16.2,-19.8,3.6000000000000014,1227,1010,9.727474924307531,4.714086349874098,0.3836477987421384,0.3352601156069364,0.14516304940560593,0.48205128205128206,0.6205479452054794,-0.12386652616789617,2.5,0.21000000000000002,NA,1.05,0,TRUE,TRUE,TRUE,TRUE,-6.100000000000001,-7.214086349874098,-8.409249399279703,-8.285382873111807,6.100000000000001,7.214086349874098,8.409249399279703,8.285382873111807,-24.9,24.9,-23.785913650125902,23.785913650125902,22.5907506007203,-22.714617126888193,22.714617126888193,-16.5,-8.214617126888193,TRUE,away,FALSE
401752676,1,regular,TRUE,Syracuse,Tennessee,SEC,ACC,1,P4 (SEC/Big Ten/Big 12/ACC),45,26,19,22,5.5,16.5,1787,1182,27.120379397262937,18.430978072229625,0.5031055900621118,0.3508771929824561,0.4566851912389669,0.5290948275862069,0.5154394299287411,0.36838817675485314,0,0.19,NA,0.95,0,TRUE,TRUE,TRUE,TRUE,-16.5,-18.430978072229625,-19.837663263468592,-20.206051440223444,16.5,18.430978072229625,19.837663263468592,20.206051440223444,-2.5,2.5,-0.5690219277703754,0.5690219277703754,0.8376632634685919,1.206051440223444,1.206051440223444,-13.5,6.706051440223444,TRUE,home,TRUE
401752670,1,regular,FALSE,Toledo,Kentucky,SEC,Mid-American,1,P4 (SEC/Big Ten/Big 12/ACC),24,16,8,5.5,-2.5,8,1465,1646,-8.113700282486928,5.070236312275103,0.4025157232704403,0.40229885057471265,6.506180871828637e-4,0.5401002506265664,0.5413793103448276,-0.9539621467461759,3,0.16,NA,0.8,0,TRUE,TRUE,TRUE,TRUE,-11,-8.070236312275103,-8.870886930362285,-7.91692478361611,11,8.070236312275103,8.870886930362285,7.91692478361611,3,3,0.07023631227510307,0.07023631227510307,0.8708869303622855,-0.08307521638389037,0.08307521638389037,-10,-2.0830752163838904,FALSE,NA,NA
401752806,1,regular,FALSE,Old Dominion,Indiana,Big Ten,Sun Belt,1,P4 (SEC/Big Ten/Big 12/ACC),27,14,13,20.1,-6,26.1,2346,1670,30.30310160752024,26.864200292276408,0.5628140703517588,0.41379310344827586,0.4470629007104488,0.615530303030303,0.6258503401360545,0.08901669758812619,2.5,0.07999999999999999,NA,0.3999999999999999,0,TRUE,TRUE,TRUE,TRUE,-28.6,-29.364200292276408,-30.211263192986856,-30.30027989057498,28.6,29.364200292276408,30.211263192986856,30.30027989057498,15.600000000000001,15.600000000000001,16.364200292276408,16.364200292276408,17.211263192986856,17.30027989057498,17.30027989057498,-23.5,6.800279890574981,TRUE,home,FALSE
401752669,1,regular,FALSE,Marshall,Georgia,SEC,Sun Belt,1,P4 (SEC/Big Ten/Big 12/ACC),45,7,38,24.3,3.1,21.2,2057,1468,26.40314622312044,22.146026586021897,0.4340659340659341,0.3515151515151515,0.24765234765234773,0.5800604229607251,0.5973557692307693,0.2941866139902393,4.5,0.020000000000000018,NA,0.10000000000000009,0,TRUE,TRUE,TRUE,TRUE,-25.7,-26.646026586021897,-26.993678933674246,-27.287865547664484,25.7,26.646026586021897,26.993678933674246,27.287865547664484,-12.3,12.3,-11.353973413978103,11.353973413978103,11.006321066325754,-10.712134452335516,10.712134452335516,-39.5,-12.212134452335516,FALSE,NA,NA
401762456,1,regular,FALSE,Temple,UMass,Mid-American,American Athletic,3,Independent,10,42,-32,-21.9,-20.3,-1.5999999999999979,718,1219,-22.458363765336745,-5.392429775515771,0.3068181818181818,0.37579617834394907,-0.20693398957730175,0.4589308996088657,0.5335120643431636,0.052791594282938004,2,-0.21000000000000002,NA,-1.05,0,TRUE,TRUE,TRUE,TRUE,-0.40000000000000213,3.3924297755157706,4.649363765093073,4.596572170810134,0.40000000000000213,-3.3924297755157706,-4.649363765093073,-4.596572170810134,32.400000000000006,32.400000000000006,28.607570224484228,28.607570224484228,27.35063623490693,27.403427829189866,27.403427829189866,3,-1.5965721708101341,FALSE,NA,NA
401752807,1,regular,FALSE,Nevada,Penn State,Big Ten,Mountain West,1,P4 (SEC/Big Ten/Big 12/ACC),46,11,35,24.6,-15.2,39.8,1954,1277,30.34792868090414,38.0814415783462,0.43558282208588955,0.32051282051282054,0.34521000471920704,0.5835380835380836,0.573997233748271,0.2711254294656784,4,0.13,NA,0.65,0,TRUE,TRUE,TRUE,TRUE,-43.8,-42.0814415783462,-43.076651583065406,-43.34777701253108,43.8,42.0814415783462,43.076651583065406,43.34777701253108,8.799999999999997,8.799999999999997,7.081441578346201,7.081441578346201,8.076651583065406,8.347777012531083,8.347777012531083,-45.5,-2.1522229874689174,FALSE,NA,NA
401752665,1,regular,FALSE,Alabama,Florida State,ACC,SEC,1,P4 (SEC/Big Ten/Big 12/ACC),31,17,14,-3.2,25,-28.2,1556,1857,-13.492949088555608,-25.525990743373747,0.5063291139240507,0.4166666666666667,0.26898734177215194,0.5983412322274881,0.4706477732793522,-0.32037089625266235,4,0.16,NA,0.8,0,TRUE,TRUE,TRUE,TRUE,24.2,21.525990743373747,20.457003401601593,20.777374297854255,-24.2,-21.525990743373747,-20.457003401601593,-20.777374297854255,-38.2,38.2,-35.52599074337375,35.52599074337375,34.4570034016016,-34.77737429785425,34.77737429785425,13.5,-7.277374297854255,TRUE,away,FALSE
401754616,1,regular,FALSE,Coastal Carolina,Virginia,ACC,Sun Belt,1,P4 (SEC/Big Ten/Big 12/ACC),48,7,41,-5.1,-6.9,1.8000000000000007,1637,1163,21.24803278397129,5.336005960722053,0.4978540772532189,0.32978723404255317,0.5042005296319971,0.5255544840887174,0.5413793103448276,0.5601968543211517,2.5,-0.04000000000000001,NA,-0.20000000000000004,0,TRUE,TRUE,TRUE,TRUE,-4.300000000000001,-7.836005960722053,-8.14020649035405,-8.700403344675202,4.300000000000001,7.836005960722053,8.14020649035405,8.700403344675202,-36.7,36.7,-33.163994039277945,33.163994039277945,32.859793509645954,-32.2995966553248,32.2995966553248,-12.5,-3.799596655324798,FALSE,NA,NA
401752678,1,regular,FALSE,UTSA,Texas A&M,SEC,American Athletic,1,P4 (SEC/Big Ten/Big 12/ACC),42,24,18,17,2.2,14.8,1872,1668,9.144722970316758,13.771767812784866,0.40804597701149425,0.39655172413793105,0.03448275862068961,0.5481727574750831,0.4983164983164983,0.28757922525364377,4.5,-0.04000000000000001,NA,-0.20000000000000004,0,TRUE,TRUE,TRUE,TRUE,-19.3,-18.271767812784866,-18.106250571405557,-18.3938297966592,19.3,18.271767812784866,18.106250571405557,18.3938297966592,1.3000000000000007,1.3000000000000007,0.2717678127848657,0.2717678127848657,0.10625057140555683,0.39382979665920104,0.39382979665920104,-21.5,-3.106170203340799,FALSE,NA,NA
401757225,1,regular,FALSE,UTEP,Utah State,Mountain West,Conference USA,2,G5,28,16,12,-10.4,-22.7,12.299999999999999,1446,1135,13.941219822394666,12.598403604071756,0.34502923976608185,0.3028571428571429,0.12651629072681692,0.5247641509433962,0.47770700636942676,-0.3853593318110804,3,0.29000000000000004,NA,1.4500000000000002,0,TRUE,TRUE,TRUE,TRUE,-15.299999999999999,-15.598403604071756,-17.17491989479857,-16.78956056298749,15.299999999999999,15.598403604071756,17.17491989479857,16.78956056298749,3.299999999999999,3.299999999999999,3.5984036040717555,3.5984036040717555,5.17491989479857,4.789560562987489,4.789560562987489,-3.5,13.28956056298749,FALSE,NA,NA
401752808,1,regular,FALSE,New Mexico,Michigan,Big Ten,Mountain West,1,P4 (SEC/Big Ten/Big 12/ACC),34,17,17,10.6,-14.8,25.4,1786,1494,13.089505428100457,23.161728259654623,0.43636363636363634,0.3939393939393939,0.12727272727272726,0.5937873357228196,0.5700245700245701,-0.020518113421339246,4,0,NA,0,0,TRUE,TRUE,TRUE,TRUE,-29.4,-27.161728259654623,-27.289000986927352,-27.268482873506013,29.4,27.161728259654623,27.289000986927352,27.268482873506013,12.399999999999999,12.399999999999999,10.161728259654623,10.161728259654623,10.289000986927352,10.268482873506013,10.268482873506013,-36.5,-9.231517126493987,TRUE,away,TRUE
401752671,1,regular,FALSE,LSU,Clemson,ACC,SEC,1,P4 (SEC/Big Ten/Big 12/ACC),10,17,-7,13.3,15.9,-2.5999999999999996,1755,1675,3.586165870712454,-1.4752425689613717,0.34285714285714286,0.367816091954023,-0.07487684729064037,0.4638009049773756,0.456441717791411,-0.06326191599811232,4.5,0.16,NA,0.8,0,TRUE,TRUE,TRUE,TRUE,-1.9000000000000004,-3.024757431038628,-3.749880583747988,-3.6866186677498756,1.9000000000000004,3.024757431038628,3.749880583747988,3.6866186677498756,8.9,8.9,10.024757431038628,10.024757431038628,10.749880583747988,10.686618667749876,10.686618667749876,-3.5,0.18661866774987557,FALSE,NA,NA
401752672,1,regular,FALSE,Georgia State,Ole Miss,SEC,Sun Belt,1,P4 (SEC/Big Ten/Big 12/ACC),63,7,56,27.9,-17.9,45.8,2009,1112,40.209884825363396,44.78361542279334,0.4307692307692308,0.38636363636363635,0.13321678321678332,0.5223744292237443,0.4351961950059453,0.5731784839748286,3.5,0.019999999999999962,NA,0.09999999999999981,0,TRUE,TRUE,TRUE,TRUE,-49.3,-48.28361542279334,-48.51683220601012,-49.09001068998495,49.3,48.28361542279334,48.51683220601012,49.09001068998495,-6.700000000000003,6.700000000000003,-7.716384577206661,7.716384577206661,7.483167793989878,-6.90998931001505,6.90998931001505,-38.5,10.59001068998495,TRUE,home,TRUE
401761594,1,regular,FALSE,Eastern Michigan,Texas State,Sun Belt,Mid-American,2,G5,52,27,25,5.4,-13.3,18.700000000000003,1606,1239,16.451535931893382,18.291188351253343,0.45977011494252873,0.41040462427745666,0.1480964719952162,0.6071817192600653,0.4905422446406053,0.28308087495729106,3,0.08000000000000004,NA,0.40000000000000024,0,TRUE,TRUE,TRUE,TRUE,-21.700000000000003,-21.291188351253343,-21.83928482324856,-22.12236569820585,21.700000000000003,21.291188351253343,21.83928482324856,22.12236569820585,-3.299999999999997,3.299999999999997,-3.708811648746657,3.708811648746657,3.1607151767514416,-2.8776343017941493,2.8776343017941493,-14,8.12236569820585,TRUE,home,TRUE
